INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 16:23:06,896 log 10856 15924 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 16:23:06,897 basehttp 10856 15924 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
INFO 2026-05-24 16:23:07,710 views 10856 11904 SubCategoryViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-05-24 16:23:07,713 views 10856 15924 CategoryViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-05-24 16:23:07,726 views 10856 11904 Successfully returned 4 subcategories
INFO 2026-05-24 16:23:07,733 basehttp 10856 11904 "GET /api/products/subcategories/?page_size=20&page=1 HTTP/1.1" 200 135
INFO 2026-05-24 16:23:07,745 views 10856 15924 Successfully returned 4 categories
INFO 2026-05-24 16:23:07,748 basehttp 10856 15924 "GET /api/products/categories/?page_size=20&page=1 HTTP/1.1" 200 402
WARNING 2026-05-24 16:23:08,062 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
INFO 2026-05-24 16:23:12,964 views 10856 15924 Orders list request from user: frutos@gmail.com
INFO 2026-05-24 16:23:12,975 views 10856 15924 User authenticated: True
INFO 2026-05-24 16:23:12,986 views 10856 15924 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-05-24 16:23:12,988 views 10856 15924 Orders queryset count: 1
INFO 2026-05-24 16:23:13,013 views 10856 15924 Serialized orders count: 1
INFO 2026-05-24 16:23:13,016 basehttp 10856 15924 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 952
WARNING 2026-05-24 16:23:38,049 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:24:02,526 basehttp 10856 15924 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
INFO 2026-05-24 16:24:02,748 views 10856 15924 Orders list request from user: frutos@gmail.com
INFO 2026-05-24 16:24:02,766 views 10856 15924 User authenticated: True
INFO 2026-05-24 16:24:02,768 views 10856 15924 Query params: <QueryDict: {'page_size': ['50'], 'ordering': ['-ordered_at']}>
INFO 2026-05-24 16:24:02,779 views 10856 15924 Orders queryset count: 1
INFO 2026-05-24 16:24:02,816 views 10856 15924 Serialized orders count: 1
INFO 2026-05-24 16:24:02,828 basehttp 10856 15924 "GET /api/orders/?page_size=50&ordering=-ordered_at HTTP/1.1" 200 952
WARNING 2026-05-24 16:24:07,779 basehttp 10856 15924 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
WARNING 2026-05-24 16:24:08,059 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:24:28,186 basehttp 10856 15924 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
WARNING 2026-05-24 16:24:38,172 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:25:08,173 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:25:14,205 basehttp 10856 15924 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
WARNING 2026-05-24 16:26:05,181 basehttp 10856 15924 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
WARNING 2026-05-24 16:26:14,888 basehttp 10856 10764 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:26:15,139 basehttp 10856 12616 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:26:15,214 basehttp 10856 10764 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:26:15,295 basehttp 10856 14976 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:26:15,297 basehttp 10856 11332 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:26:15,402 basehttp 10856 13712 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:26:16,211 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:27:33,210 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:28:26,915 basehttp 10856 16304 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:26,955 basehttp 10856 14760 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:27,016 basehttp 10856 16304 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:27,069 basehttp 10856 10624 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:27,069 basehttp 10856 5756 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:27,148 basehttp 10856 16304 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:28,236 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:28:38,818 basehttp 10856 11984 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:38,830 basehttp 10856 2252 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:38,909 basehttp 10856 11984 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:39,004 basehttp 10856 15208 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:39,044 basehttp 10856 2660 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:39,067 basehttp 10856 2252 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:39,081 basehttp 10856 15144 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:39,088 basehttp 10856 11984 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:39,144 basehttp 10856 15208 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:39,276 basehttp 10856 16348 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:39,295 basehttp 10856 6528 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:39,365 basehttp 10856 12608 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:39,365 basehttp 10856 15452 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:39,456 basehttp 10856 15868 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:39,621 basehttp 10856 16348 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:39,656 basehttp 10856 15208 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:39,703 basehttp 10856 15144 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:40,049 basehttp 10856 2660 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:40,637 basehttp 10856 15144 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:40,763 basehttp 10856 15452 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:41,011 basehttp 10856 12608 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:41,084 basehttp 10856 15144 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:41,120 basehttp 10856 6528 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:41,141 basehttp 10856 15452 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:41,198 basehttp 10856 12608 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:41,268 basehttp 10856 15144 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:41,436 basehttp 10856 12608 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:41,451 basehttp 10856 10064 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:41,494 basehttp 10856 15144 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:41,543 basehttp 10856 1640 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:41,730 basehttp 10856 12608 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:41,786 basehttp 10856 10064 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:41,837 basehttp 10856 16328 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:41,866 basehttp 10856 11448 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:41,889 basehttp 10856 12608 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:41,920 basehttp 10856 10064 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:42,250 basehttp 10856 16328 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:42,313 basehttp 10856 11448 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:42,390 basehttp 10856 15792 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:42,391 basehttp 10856 15892 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:42,433 basehttp 10856 16328 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:42,488 basehttp 10856 11448 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:42,553 basehttp 10856 16328 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:42,619 basehttp 10856 2504 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:42,635 basehttp 10856 12532 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:42,636 basehttp 10856 14100 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:42,637 basehttp 10856 11448 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:42,651 basehttp 10856 16328 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:42,692 basehttp 10856 15892 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:42,797 basehttp 10856 15792 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:42,978 basehttp 10856 13528 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:42,978 basehttp 10856 13316 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:43,052 basehttp 10856 16328 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:43,072 basehttp 10856 15892 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:43,262 basehttp 10856 14100 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:43,310 basehttp 10856 13528 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:28:43,334 basehttp 10856 13316 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:43,349 basehttp 10856 14100 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:28:43,371 basehttp 10856 13528 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:43,394 basehttp 10856 13316 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:28:44,173 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:29:13,222 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:29:16,037 basehttp 10856 13056 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-24 16:29:16,171 basehttp 10856 11988 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-24 16:29:16,207 basehttp 10856 13056 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-24 16:29:17,737 basehttp 10856 15924 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-05-24 16:29:17,743 views 10856 5840 ProductViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-24 16:29:17,803 views 10856 5840 Successfully paginated 1 products
INFO 2026-05-24 16:29:17,821 basehttp 10856 5840 "GET /api/products/products/ HTTP/1.1" 200 1784
INFO 2026-05-24 16:29:17,889 views 10856 5840 Orders list request from user: frutos@gmail.com
INFO 2026-05-24 16:29:17,900 views 10856 5840 User authenticated: True
INFO 2026-05-24 16:29:17,904 views 10856 5840 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-05-24 16:29:17,906 basehttp 10856 15924 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-24 16:29:17,907 views 10856 5840 Orders queryset count: 1
WARNING 2026-05-24 16:29:17,933 basehttp 10856 3628 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
INFO 2026-05-24 16:29:17,934 views 10856 15316 Orders list request from user: frutos@gmail.com
INFO 2026-05-24 16:29:18,021 views 10856 15316 User authenticated: True
WARNING 2026-05-24 16:29:18,004 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
INFO 2026-05-24 16:29:17,988 views 10856 5840 Serialized orders count: 1
INFO 2026-05-24 16:29:18,049 views 10856 15316 Query params: <QueryDict: {'page_size': ['50'], 'ordering': ['-ordered_at']}>
WARNING 2026-05-24 16:29:18,147 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
INFO 2026-05-24 16:29:18,165 views 10856 15316 Orders queryset count: 1
INFO 2026-05-24 16:29:18,165 basehttp 10856 5840 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 952
INFO 2026-05-24 16:29:18,199 views 10856 15316 Serialized orders count: 1
INFO 2026-05-24 16:29:18,213 basehttp 10856 15316 "GET /api/orders/?page_size=50&ordering=-ordered_at HTTP/1.1" 200 952
WARNING 2026-05-24 16:29:23,044 basehttp 10856 15316 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
INFO 2026-05-24 16:29:32,812 basehttp 10856 16328 - Broken pipe from ('127.0.0.1', 4045)
INFO 2026-05-24 16:29:32,840 basehttp 10856 6528 - Broken pipe from ('127.0.0.1', 4041)
INFO 2026-05-24 16:29:33,109 basehttp 10856 13528 - Broken pipe from ('127.0.0.1', 4054)
INFO 2026-05-24 16:29:33,208 basehttp 10856 15868 - Broken pipe from ('127.0.0.1', 4038)
WARNING 2026-05-24 16:29:33,209 basehttp 10856 15316 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
INFO 2026-05-24 16:29:33,301 basehttp 10856 15792 - Broken pipe from ('127.0.0.1', 4050)
INFO 2026-05-24 16:29:33,338 basehttp 10856 16348 - Broken pipe from ('127.0.0.1', 4037)
INFO 2026-05-24 16:29:33,338 basehttp 10856 15144 - Broken pipe from ('127.0.0.1', 4035)
INFO 2026-05-24 16:29:33,339 basehttp 10856 2252 - Broken pipe from ('127.0.0.1', 4031)
INFO 2026-05-24 16:29:33,339 basehttp 10856 10064 - Broken pipe from ('127.0.0.1', 4043)
INFO 2026-05-24 16:29:33,340 basehttp 10856 11448 - Broken pipe from ('127.0.0.1', 4046)
INFO 2026-05-24 16:29:33,341 basehttp 10856 15208 - Broken pipe from ('127.0.0.1', 4032)
